ProcessExecTime,MeanKLBefore,ItrTime,Time,dLoss,StdReturn,LossAfter,MinReturn,MeanKL,Iteration,LossBefore,ExplainedVariance,AveragePolicyStd,Entropy,EnvExecTime,PolicyExecTime,MaxReturn,Perplexity,NumTrajs,AverageDiscountedReturn,AverageReturn
0.8764216899871826,0.00796498730779,5.041687965393066,5.041683912277222,0.0125401467085,36.8235296802,-0.0370921641588,4.14642451185,0.008799132891,0,-0.0245520174503,0.390938956425,1.0,4.25682,0,1.940760612487793,234.456055273,70.5848,90,21.0538578267,27.094580362
0.8836686611175537,0.00683065038174,3.462918996810913,8.510396003723145,0.0,14.2933269221,-0.0241686012596,3.28092798381,0.00683065038174,1,-0.0241686012596,0.376441754776,0.994161,4.23922,0,1.9029839038848877,90.802803451,69.3534,123,12.8114692494,14.380840725
0.8896420001983643,0.00791975110769,3.4543631076812744,11.97235894203186,0.013871692121,29.7898110631,-0.0346799939871,2.58983629067,0.00994019676,2,-0.0208083018661,0.479447630817,0.999281,4.25465,0,1.9251656532287598,151.968910003,70.432,100,17.160873193,21.071682721
0.8739869594573975,0.00780851906165,3.4309208393096924,15.41095495223999,0.0103009250015,28.408422807,-0.0374670773745,4.22857275707,0.00991669669747,3,-0.027166152373,0.412312997199,1.00202,4.26243,0,1.9202382564544678,140.448803143,70.9826,88,21.3412183673,26.1120117779
0.9119713306427002,0.00946475937963,3.637993812561035,19.056731939315796,0.00281595811248,49.1365886845,-0.0373654998839,4.54939863069,0.00994226243347,4,-0.0345495417714,0.399405190252,0.984901,4.21101,0,1.9704952239990234,237.435468085,67.4248,76,27.2870564741,36.8962612311
0.9006693363189697,0.00978436600417,3.5180060863494873,22.582058906555176,0.0,69.1097615675,-0.0277100335807,4.99108559415,0.00978436600417,5,-0.0277100335807,0.415484170433,0.988472,4.22202,0,1.9444446563720703,289.498445401,68.1714,58,36.4964306502,54.4390162345
0.8877086639404297,0.00646028714254,3.4992499351501465,26.087152004241943,0.0113260224462,75.125957748,-0.0344659760594,6.60246478685,0.00934105738997,6,-0.0231399536133,0.393308446983,0.977774,4.18929,0,1.9599556922912598,237.193356053,65.9757,48,50.0894660555,77.3930073522
0.8711421489715576,0.00856093782932,3.479780912399292,29.572622060775757,0.00666065141559,74.9696232775,-0.0357914119959,4.2993785469,0.00991608109325,7,-0.0291307605803,0.414031051622,0.975388,4.18179,0,1.9626681804656982,240.85936619,65.483,37,70.9528374824,111.159625155
0.8686022758483887,0.00938744097948,3.4830081462860107,33.06327509880066,0.00461998581886,83.068048198,-0.0296962503344,8.48285521087,0.0099372304976,8,-0.0250762645155,0.498307258728,0.975132,4.18086,0,1.9730310440063477,273.498790213,65.4222,32,85.7015075047,142.079081599
0.8625509738922119,0.00994474999607,3.521419048309326,36.59242510795593,0.0,78.3749932283,-0.0188411101699,12.0804988748,0.00994474999607,9,-0.0188411101699,0.421410017511,0.971238,4.169,0,1.9686152935028076,285.313241272,64.6511,30,95.2782920021,159.552153874
